"lake","site","date","depth_m","temp_C","windspeed","thermo_depth","schmidt_stability","epi_temp","epi_dens","hypo_temp","hypo_dens","meta_top","meta_bot","uStar","lake_num","strat"
"Rotorua","2",2003-03-19,0,17.56999969,0.595972311041377,6.30456836189843,-13.2295533118433,18.4337877225212,998.543663579237,18.8013874543171,998.473263142871,6.30456836189843,6.30456836189843,0.000653330864912091,-0.554268532864252,1
"Rotorua","5",2003-03-19,0,18.87999916,0.595972311041377,0,23.8163555092303,18.6561699035249,998.501249348672,NA,NA,NA,NA,0.000653344740824461,NA,0
"Tikitapu","1",2003-03-19,0,18.79000092,0.595972311041377,13.174748913691,516.226187519281,18.6662221375342,998.499319442245,11.7984801762773,999.548790109788,11.744971353979,15.7262447129846,0.000653345372218785,47.0674598326476,1
"Tarawera","5",2003-03-19,0,17.94000053,0.595972311041377,21.3961862187639,536.837391932418,17.931937631838,998.637397168152,11.941148837402,999.532771377488,20.1308734651696,22.7068851686586,0.000653300202890042,76.3377497111909,1
"Okareka","1",2003-03-19,0,18.97999954,0.595972311041377,12.5803967758612,534.584720076902,18.6088062151683,998.510327864465,11.6717139650314,999.562805310743,11.6723242093924,14.72065670689,0.000653341770692924,46.8280989682593,1
"Rotoiti","Okawa",2003-03-21,0,20.62000084,0.271432375897368,1.52113401560646,56.0723575657169,20.5232489316002,998.124264478042,18.6577286831371,998.500950153694,0.683801111808515,2.39618615356842,0.000297618528069894,2.76516980662365,1
"Rotoiti","3",2003-03-21,0,19.95999908,0.271432375897368,19.3323580899497,446.056821480098,18.8053632840784,998.472493718005,15.6833912049537,999.022870485181,19.1184213334886,19.4680341759275,0.000297566624531022,275.533040519698,1
"Rotoiti","4",2003-03-21,0,19.44000053,0.271432375897368,18.5730535508428,446.758182683678,18.6261266029127,998.507010769985,13.5907898138654,999.32898499303,17.4685362505412,20.6263697234971,0.000297561481246447,272.376725133055,1
"Okataina","1",2003-03-21,0,19.22999954,0.271432375897368,18.843088337672,630.739470929686,19.0702798224682,998.420841705937,11.5288658739946,999.578351796949,17.7042710630428,21.0633844780342,0.000297574321543874,391.204896184063,1
"Rotoehu","3",2003-03-21,0,19.78000069,0.271432375897368,4.56972830401452,51.0434866198316,19.3550039512633,998.364487754015,18.4938611676097,998.532258934108,4.56972830401452,4.56972830401452,0.000297582719905684,7.47094724633625,1
"Rotoma","1",2003-03-21,0,18.88999939,0.271432375897368,20.4454478910163,666.865229528282,19.1680083481159,998.401596640126,11.7065801419256,999.558971020163,19.0794342670229,21.574858186216,0.000297577189532979,433.739789375839,1
"Okaro","1",2003-03-26,0,19.31999969,2.9641872564499,6.61868346588591,396.940228821155,19.0581911895646,998.423215122762,11.7919879483285,999.549512877505,5.5035172443628,10.0087855504878,0.00324966747405145,0.826060223295957,1
"Rerewhakaaitu","1",2003-03-26,0,19.21999931,2.9641872564499,5.50442743983547,69.4260788444797,19.120203602319,998.411023326593,18.1887789407105,998.589769819872,5.50442743983547,5.50442743983547,0.00324968731515976,0.102632994715806,1
"Okareka","1",2003-04-05,0,19.29999924,3.51804840829415,14.5165479009521,568.392281577186,18.9040159150646,998.453347280519,11.5282720873461,999.578415873212,11.4425866064674,15.996485863105,0.00385681267228436,1.48537502751747,1
"Rotoiti","Okawa",2003-04-15,0,17.12999916,3.21916381548066,0,8.49513278790363,17.0147795151843,998.801513377484,NA,NA,NA,NA,0.00352853235941601,NA,0
"Rotoiti","3",2003-04-15,0,18.02000046,3.21916381548066,22.6123102271842,368.31825060655,17.9027665796638,998.642760649099,13.8993509997949,999.287139896161,21.7798586033245,23.9223279739861,0.00352881281099538,1.9156014501322,1
"Okataina","1",2003-04-15,0,17.79000092,3.21916381548066,19.5834703858279,544.208611897225,18.1267783470809,998.601333171874,11.517967486681,999.579527133542,18.6170740292516,21.4246591419573,0.00352888600752104,2.47900924033157,1
"Rotoehu","3",2003-04-15,0,17.59000015,3.21916381548066,0,19.7424712982979,17.5095656471919,998.714138469079,NA,NA,NA,NA,0.00352868670711017,NA,0
"Rotoma","1",2003-04-15,0,18.18000031,3.21916381548066,22.0696661285591,581.837167925592,18.1955626943916,998.588502068398,11.6321450146502,999.567137907331,20.7011991762396,23.6811286747246,0.0035289086792001,2.93772547057001,1
"Rotorua","2",2003-04-16,0,17.06999969,1.95322792091988,0,-3.03124245471235,17.6266242700323,998.693067758217,NA,NA,NA,NA,0.00214105354786315,NA,0
"Rotorua","5",2003-04-16,0,17.59000015,1.95322792091988,0,7.56951216645039,17.8449559878174,998.653362180323,NA,NA,NA,NA,0.00214109611064152,NA,0
"Tikitapu","1",2003-04-16,0,17.62999916,1.95322792091988,14.3134010812647,420.031350939549,17.5281988360836,998.710794651754,11.9482742366165,999.53196454625,12.8974395628597,15.4508647432757,0.0021410345461677,3.68007980395417,1
"Tarawera","5",2003-04-16,0,17.94000053,1.95322792091988,21.3961862187639,536.837391932418,17.931937631838,998.637397168152,11.941148837402,999.532771377488,20.1308734651696,22.7068851686586,0.0021411132252063,7.10698946569414,1
"Okareka","1",2003-04-16,0,17.42000008,1.95322792091988,14.5601474357652,439.467001412619,17.3789289314955,998.737473405724,11.601015697259,999.570532297828,13.6849495140279,15.8803083928845,0.00214100594980636,4.0156072498438,1
"Okaro","1",2003-04-17,0,17.51,1.2548196627484,7.64470227687809,299.880836745761,17.2753886127428,998.755833134087,11.8302459281772,999.545245930758,6.75681314187735,9.89150241049448,0.00137544197574807,3.73873330888148,1
"Rerewhakaaitu","1",2003-04-17,0,17.47,1.2548196627484,0,21.0619729703888,17.0192855633831,998.80073001863,NA,NA,NA,NA,0.00137541106179712,NA,0
"Rotorua","2",2003-05-27,0,14.13000011,1.53424819594354,0,-6.65943511241829,14.3217657847801,999.227987397222,NA,NA,NA,NA,0.00168133382221835,NA,0
"Rotorua","5",2003-05-27,0,12.68999958,1.53424819594354,6.48911804176938,-70.3716981846177,12.8615653650352,999.4232454644,13.5167424113163,999.338854356721,6.48911804176938,6.48911804176938,0.0016811695724722,-0.457899707723816,1
"Tikitapu","1",2003-05-27,0,14.42,1.53424819594354,18.5950981955991,182.311942467889,14.3102747778444,999.229624918128,11.7951439247379,999.549161595718,18.0476649073029,19.2822710314213,0.00168133244454682,3.41077834342205,1
"Tarawera","5",2003-05-27,0,15.710000035,1.53424819594354,21.4144189392163,323.501587493822,15.6830804157347,999.022919782451,12.0166905478931,999.524184704531,21.1597821739405,21.6226616228634,0.00168150637552923,6.93496288985725,1
"Okareka","1",2003-05-27,0,14.22000027,1.53424819594354,19.3579896843974,200.587972607298,14.1360288394779,999.25426156975,11.5244279104382,999.578830593485,18.8861554727473,19.6842889123932,0.00168131171776155,3.87738103913898,1
"Rotoiti","Okawa",2003-05-28,0,13.68000031,2.6764067284701,0,6.73854573368247,13.5230506520587,999.338016176122,NA,NA,NA,NA,0.00293282757939835,NA,0
"Rotoiti","3",2003-05-28,0,14.19999981,2.6764067284701,0,38.0165838198404,14.6083336714384,999.18663963319,NA,NA,NA,NA,0.00293304973233187,NA,0
"Rotoiti","4",2003-05-28,0,15.06999969,2.6764067284701,30.3621044876056,108.447308703784,14.9534299913594,999.135550870908,13.7847772213186,999.302812664928,30.3621044876056,30.3621044876056,0.00293312471913668,1.08471327558867,1
"Okataina","1",2003-05-28,0,14.97,2.6764067284701,25.8408309460476,277.34241402778,14.9705722914905,999.132976360021,11.421704121129,999.589842268224,25.2987947581163,26.8897834703148,0.00293312849809145,2.3834180497056,1
"Rotoehu","3",2003-05-28,0,13.92000008,2.6764067284701,0,3.82434530987358,13.9108612442343,999.285556595565,NA,NA,NA,NA,0.00293290456083997,NA,0
"Rotoma","1",2003-05-28,0,15.21,2.6764067284701,28.5494629021304,303.716751352089,15.1850145652081,999.100478024934,11.5664670806614,999.574284973332,28.2370948549101,28.8977410745787,0.00293317620151055,2.85739861848894,1
"Okaro","1",2003-05-29,0,13.05,3.99527320797965,12.4867084176483,84.6277654481034,12.9111157990962,999.41704836573,11.5578980423393,999.575213370969,12.4867084176483,12.4867084176483,0.00437787875062159,0.15622134885795,1
"Rotomahana","2",2003-05-29,0,16.13999939,3.99527320797965,0,3.18521941108531,16.1610275833739,998.945789453543,NA,NA,NA,NA,0.00437891127467599,NA,0
"Rerewhakaaitu","1",2003-05-29,0,12.51,3.99527320797965,0,-8.99198814846594,12.4395684652176,999.474783047675,NA,NA,NA,NA,0.0043777523046663,NA,0
"Rotoiti","Okawa",2003-06-17,0,11.30000019,2.16525125371168,0,2.02470425425366,11.2652868339054,999.606348272453,NA,NA,NA,NA,0.00237238090053097,NA,0
"Rotoiti","3",2003-06-17,0,13.51000023,2.16525125371168,0,64.55090014246,13.3521773070139,999.360548182963,NA,NA,NA,NA,0.00237267263487387,NA,0
"Rotoiti","4",2003-06-17,0,13.76000023,2.16525125371168,0,31.4310213236395,13.5525048259411,999.334096143754,NA,NA,NA,NA,0.00237270403659152,NA,0
"Okataina","1",2003-06-17,0,13.19,2.16525125371168,31.6001777003638,139.683030812337,13.2436680883662,999.37467070093,11.4029365252949,999.591839407718,31.6001777003638,31.6001777003638,0.00237265587027533,2.22158760142446,1
"Rotoehu","3",2003-06-17,0,11.82999992,2.16525125371168,0,0.4083046217533,11.8102414377531,999.547479379852,NA,NA,NA,NA,0.00237245076083428,NA,0
"Rotoma","1",2003-06-17,0,13.48,2.16525125371168,36.4523003667438,157.542805160453,13.4736425192792,999.344568054344,11.4801084505965,999.583598167848,36.2760088585804,36.6110841432718,0.00237269160503868,2.88961494679859,1
"Rotorua","2",2003-06-19,0,12.07999992,3.38112221022843,0,-5.09918018696958,12.0917684269625,999.515578970017,NA,NA,NA,NA,0.00370473124200679,NA,0
"Rotorua","5",2003-06-19,0,12.14000034,3.38112221022843,0,-1.92422154042621,12.1407173038154,999.509929776632,NA,NA,NA,NA,0.0037047417114944,NA,0
"Tikitapu","1",2003-06-19,0,11.53,3.38112221022843,0,-17.8219652336322,11.7581179425028,999.553274831691,NA,NA,NA,NA,0.00370466138362273,NA,0
"Tarawera","5",2003-06-19,0,13.47999954,3.38112221022843,32.6600242260665,141.368326439624,13.4661089443732,999.345564437961,11.7804178682431,999.550799618681,32.6600242260665,32.6600242260665,0.00370504636391477,0.953013231275148,1
