"tli_monthly","air_temp_min","windspeed_min","air_temp_mean","windspeed_mean","air_temp_max","windspeed_max","rain_sum","soi_3mth_mean","de_trended_temp_anomaly","thermo_depth","schmidt_stability","temp_8","avg_level_m","monthly_avg_level_m","DRP_mgm3","NH4_mgm3"
1,0.27739305549906,-0.34220354825418,0.354626973806583,-0.244293601397553,0.416786193188358,0.0251547118635561,0.106988725102036,-0.117563067978678,0.174040531767273,0.232502634714277,0.319703938199083,0.288559856954906,-0.562791792956878,-0.379816310145071,0.440423519968927,0.367764384959003
0.27739305549906,1,-0.111830576406087,0.957200826341861,-0.228113169180519,0.886466908329873,-0.00353622929268001,-0.304342525713932,0.0838296067754401,-0.0281135176735851,0.553537126755848,0.727520023382094,0.952998412398811,0.0942843968770117,-0.310880222062682,0.581124992720526,0.352011365099812
-0.34220354825418,-0.111830576406087,1,-0.133654116669075,0.460715010727976,-0.143613946577508,0.432543900087861,-0.204318029940103,0.0539401194251219,-0.0696375727471411,-0.00455569347110525,-0.0845705809520824,-0.0969906484920816,0.256831044184196,0.431759138638331,-0.268022406453347,-0.1036762795119
0.354626973806583,0.957200826341861,-0.133654116669075,1,-0.223085105344963,0.969935075273348,0.00486812694398951,-0.294517622578376,0.045582993438229,0.00415664618583396,0.521024810365938,0.748408828889367,0.971119075179119,0.0104706959085729,-0.366410172923222,0.619829796426819,0.493992793567923
-0.244293601397553,-0.228113169180519,0.460715010727976,-0.223085105344963,1,-0.196725641613312,0.554889157590084,-0.168908144716516,-0.110208598092711,-0.146296158196101,-0.14151317779657,-0.208483161311074,-0.17783383814828,0.0989219262021352,0.567339206001411,-0.455268666093381,-0.170295326556865
0.416786193188358,0.886466908329873,-0.143613946577508,0.969935075273348,-0.196725641613312,1,0.0499117459302517,-0.254963990457327,0.0827243630000703,0.0189729381398523,0.49175584802879,0.7224550953867,0.939352149651807,-0.0464270840928779,-0.401759368351938,0.574923018519919,0.496220256294044
0.0251547118635561,-0.00353622929268001,0.432543900087861,0.00486812694398951,0.554889157590084,0.0499117459302517,1,-0.160946955607054,0.0121354272331063,-0.0359649202319544,0.083835030082737,0.0721467592772558,0.0466305554392725,0.0640583510918709,0.22365190636803,0.0518902341945607,0.235032210063849
0.106988725102036,-0.304342525713932,-0.204318029940103,-0.294517622578376,-0.168908144716516,-0.254963990457327,-0.160946955607054,1,0.189586031444328,0.333115220392807,-0.0830925360860194,-0.276249169766214,-0.356872622517137,0.0723187836937658,0.122563310042559,-0.0948743787639289,-0.178991181497833
-0.117563067978678,0.0838296067754401,0.0539401194251219,0.045582993438229,-0.110208598092711,0.0827243630000703,0.0121354272331063,0.189586031444328,1,0.446172346547485,0.154484155000312,-0.0175990289154021,-0.00105977652489471,0.402993230816089,0.060413073941423,-0.072427011330501,-0.143044521443661
0.174040531767273,-0.0281135176735851,-0.0696375727471411,0.00415664618583396,-0.146296158196101,0.0189729381398523,-0.0359649202319544,0.333115220392807,0.446172346547485,1,0.141563782955305,0.182063293773545,-0.0938808137248222,0.187273642841137,0.0950736199583167,0.14814728466335,0.230967448514163
0.232502634714277,0.553537126755848,-0.00455569347110525,0.521024810365938,-0.14151317779657,0.49175584802879,0.083835030082737,-0.0830925360860194,0.154484155000312,0.141563782955305,1,0.60966526972129,0.531755424669658,0.074527516907885,0.133630579916499,0.266394785363347,0.249752322654671
0.319703938199083,0.727520023382094,-0.0845705809520824,0.748408828889367,-0.208483161311074,0.7224550953867,0.0721467592772558,-0.276249169766214,-0.0175990289154021,0.182063293773545,0.60966526972129,1,0.722001076856439,-0.0258293371047954,-0.0849052071162934,0.61549327068105,0.55126361310746
0.288559856954906,0.952998412398811,-0.0969906484920816,0.971119075179119,-0.17783383814828,0.939352149651807,0.0466305554392725,-0.356872622517137,-0.00105977652489471,-0.0938808137248222,0.531755424669658,0.722001076856439,1,0.0162739646401032,-0.346887046747038,0.570788293774114,0.393922806801451
-0.562791792956878,0.0942843968770117,0.256831044184196,0.0104706959085729,0.0989219262021352,-0.0464270840928779,0.0640583510918709,0.0723187836937658,0.402993230816089,0.187273642841137,0.074527516907885,-0.0258293371047954,0.0162739646401032,1,0.239195509631612,-0.239134142242751,-0.0923970097529921
-0.379816310145071,-0.310880222062682,0.431759138638331,-0.366410172923222,0.567339206001411,-0.401759368351938,0.22365190636803,0.122563310042559,0.060413073941423,0.0950736199583167,0.133630579916499,-0.0849052071162934,-0.346887046747038,0.239195509631612,1,-0.439013773988562,-0.207746720592947
0.440423519968927,0.581124992720526,-0.268022406453347,0.619829796426819,-0.455268666093381,0.574923018519919,0.0518902341945607,-0.0948743787639289,-0.072427011330501,0.14814728466335,0.266394785363347,0.61549327068105,0.570788293774114,-0.239134142242751,-0.439013773988562,1,0.665977347917209
0.367764384959003,0.352011365099812,-0.1036762795119,0.493992793567923,-0.170295326556865,0.496220256294044,0.235032210063849,-0.178991181497833,-0.143044521443661,0.230967448514163,0.249752322654671,0.55126361310746,0.393922806801451,-0.0923970097529921,-0.207746720592947,0.665977347917209,1
