"tli_monthly","air_temp_min","air_pressure_min","shortwave_min","longwave_min","windspeed_min","air_temp_mean","air_pressure_mean","shortwave_mean","longwave_mean","windspeed_mean","air_temp_max","air_pressure_max","shortwave_max","longwave_max","windspeed_max","rain_sum","soi_3mth_mean","de_trended_temp_anomaly","thermo_depth","schmidt_stability","temp_8","avg_level_m","monthly_avg_level_m","DRP_mgm3","NH4_mgm3"
1,0.27739305549906,0.229607756204513,0.122703370319111,0.250411799031034,-0.34220354825418,0.354626973806583,0.282534224054655,0.12313544897861,0.430500054499708,-0.244293601397553,0.416786193188358,0.19939363323958,0.110179413932545,0.346471769682626,0.0251547118635561,0.106988725102036,-0.117563067978678,0.174040531767273,0.232502634714277,0.319703938199083,0.288559856954906,-0.562791792956878,-0.379816310145071,0.440423519968927,0.367764384959003
0.27739305549906,1,0.498125558146538,0.665804041373546,0.92648710109734,-0.111830576406087,0.957200826341861,0.260577954346485,0.817231788148325,0.884730343107848,-0.228113169180519,0.886466908329873,-0.0944861591140815,0.823641623261823,0.597696220438344,-0.00353622929268001,-0.304342525713932,0.0838296067754401,-0.0281135176735851,0.553537126755848,0.727520023382094,0.952998412398811,0.0942843968770117,-0.310880222062682,0.581124992720526,0.352011365099812
0.229607756204513,0.498125558146538,1,0.342382833011888,0.429087724012487,0.0145375433911267,0.478041413502036,0.601220095942779,0.383218198703136,0.435205504222191,-0.15181223672009,0.454605830305864,0.152026345348673,0.411730640443237,0.359284378906805,-0.0638608389434851,-0.395665483699663,0.182152130346283,-0.00585861808997427,0.283386926988195,0.195285281662863,0.433546521787429,0.0701117016394688,-0.16606412374193,0.140587626480683,0.0876566772581302
0.122703370319111,0.665804041373546,0.342382833011888,1,0.712943158244289,0.194470546062586,0.67468294940842,-0.0570244279550599,0.877224498204266,0.484298996115888,0.352479152678982,0.625602984262029,-0.409788403390518,0.837193166190328,0.15017593466446,0.261192209377217,-0.548753661763049,-0.18681271951184,-0.126763405429299,0.416491719637948,0.637435652107087,0.712465624135239,-0.0130572160976062,0.139746545942529,0.25856011127402,0.347159950175846
0.250411799031034,0.92648710109734,0.429087724012487,0.712943158244289,1,-0.0137807513990033,0.90402698881713,0.184130466071261,0.78972457330335,0.851899127952335,-0.162860303049326,0.806878212948993,-0.129944845883994,0.792615205544659,0.509099696247606,0.00551168223143263,-0.274220176764955,0.0268705010474092,0.00815789443303088,0.544516699362706,0.725727381398755,0.896621082555252,0.08560781810659,-0.239702128106307,0.579982147140831,0.368953313714968
-0.34220354825418,-0.111830576406087,0.0145375433911267,0.194470546062586,-0.0137807513990033,1,-0.133654116669075,-0.0507217824906427,0.106065091176048,-0.212800482943738,0.460715010727976,-0.143613946577508,-0.0457499329450866,0.092262683417351,-0.127707698814043,0.432543900087861,-0.204318029940103,0.0539401194251219,-0.0696375727471411,-0.00455569347110525,-0.0845705809520824,-0.0969906484920816,0.256831044184196,0.431759138638331,-0.268022406453347,-0.1036762795119
0.354626973806583,0.957200826341861,0.478041413502036,0.67468294940842,0.90402698881713,-0.133654116669075,1,0.292950755674666,0.820650155755713,0.943854708164465,-0.223085105344963,0.969935075273348,-0.0428477761666711,0.83064917810454,0.712221752881421,0.00486812694398951,-0.294517622578376,0.045582993438229,0.00415664618583396,0.521024810365938,0.748408828889367,0.971119075179119,0.0104706959085729,-0.366410172923222,0.619829796426819,0.493992793567923
0.282534224054655,0.260577954346485,0.601220095942779,-0.0570244279550599,0.184130466071261,-0.0507217824906427,0.292950755674666,1,0.00377237553718652,0.324959650711802,-0.468937587004039,0.322204689025011,0.76614664827755,0.0354629673020271,0.37642864452096,0.0221504198408814,-0.152857203751072,0.072443971552238,0.237707122996817,0.156307138386066,0.188510389503209,0.215319288975693,0.00627655157948624,-0.365677506221414,0.322542700594026,0.31782984022733
0.12313544897861,0.817231788148325,0.383218198703136,0.877224498204266,0.78972457330335,0.106065091176048,0.820650155755713,0.00377237553718652,1,0.663555883250561,0.188935939428635,0.783027246982894,-0.320648003389175,0.988884524457245,0.457253511849832,0.220100655115314,-0.359104744603029,0.0157763446487907,-0.0832228453143425,0.538653202456089,0.69439165579355,0.849575450425415,0.13937744737069,0.119972098724372,0.339837054949983,0.340638695012972
0.430500054499708,0.884730343107848,0.435205504222191,0.484298996115888,0.851899127952335,-0.212800482943738,0.943854708164465,0.324959650711802,0.663555883250561,1,-0.356498220900489,0.922761026057498,0.0754771585502511,0.687314622297837,0.805124072195463,-0.0928375587464494,-0.0795438013486545,0.105545910961954,0.0530246309158567,0.52701367909183,0.687379494596856,0.884247353603066,-0.0381890161714953,-0.399964837600877,0.631884352746236,0.470800138261971
