"tli_monthly","air_temp_min","rain_min","air_pressure_min","shortwave_min","longwave_min","windspeed_min","air_temp_mean","rain_mean","air_pressure_mean","shortwave_mean","longwave_mean","windspeed_mean","air_temp_max","rain_max","air_pressure_max","shortwave_max","longwave_max","windspeed_max","soi_3mth_mean","de_trended_temp_anomaly","thermo_depth","schmidt_stability","temp_8","avg_level_m","DRP_mgm3","NH4_mgm3"
1,0.357249783653197,-0.0112327576393002,0.284463471675062,0.149611808401008,0.313203857876413,-0.405487176431976,0.428303591125651,0.0886289682549855,0.28775371526269,0.177125956877098,0.493661708101777,-0.199647600491767,0.481922281679571,0.250011223321247,0.205687625606296,0.175875951916173,0.42548213014946,-0.0211060574753067,-0.120229315190237,0.190062000041988,0.198169074698557,0.305272503407226,0.362768833651933,-0.542975788071836,0.386075832473185,0.357770338637373
0.357249783653197,1,0.211735252603216,0.496537944170655,0.651486769472254,0.922947575563343,-0.165990140677493,0.959156438151384,-0.285238623487095,0.277251525122095,0.809669290864143,0.886865310675736,-0.207601501615963,0.895431203540517,-0.0953699503017887,-0.0476009494917963,0.818300350584009,0.628311620316574,-0.0231080301455827,0.0665344409939903,0.0201162608306475,0.514203938877141,0.69178575482789,0.947708181994595,0.11925327049297,0.548185957572325,0.349117012045046
-0.0112327576393002,0.211735252603216,1,-0.026267560064907,0.236493468193429,0.393239193130178,0.0866070210391419,0.210885755586164,0.0336244295942571,-0.00493044198641267,0.178299248071474,0.26469226912736,-0.0710038848471899,0.1603706636843,0.0104397941070797,0.0308234353159932,0.122748779622912,0.0964217786958757,0.113790638561732,0.0543197703130015,0.0217945963915306,0.279394790559064,0.381876435057189,0.190099915050348,0.0507488590935274,0.115506571654325,0.0623197998827409
0.284463471675062,0.496537944170655,-0.026267560064907,1,0.250236739838683,0.399728483402479,-0.0625682407213611,0.474974514530007,-0.368304467892511,0.650244802821149,0.320200265140716,0.399473913150047,-0.181563743751311,0.481903775648998,-0.110061556568302,0.222385576369351,0.348570787851395,0.449578066960162,-0.152664502061995,0.0810128508763388,0.0347851197049288,0.238908431108797,0.202288276968788,0.489967679006231,0.112666738497832,0.147906857940667,0.0962371270200637
0.149611808401008,0.651486769472254,0.236493468193429,0.250236739838683,1,0.699414083890939,0.166140154628754,0.654799046209055,-0.536347631635427,-0.0912520484102911,0.880570239866718,0.488197235492453,0.320934278703944,0.603297305894822,-0.523700197461888,-0.388560237093042,0.841527647772549,0.150182766038196,0.271352850568911,-0.159888972882911,-0.133905627884291,0.369393846494998,0.570041834419675,0.660373597496941,0.00489817825287883,0.219408661319461,0.318564239652505
0.313203857876413,0.922947575563343,0.393239193130178,0.399728483402479,0.699414083890939,1,-0.0516880219853201,0.901125253138885,-0.244493416694722,0.201637625181804,0.783540110367234,0.856279732695388,-0.126287994488437,0.810668649747584,-0.132652209030202,-0.0789106541997526,0.786506723396531,0.527169335101279,0.0138506306379978,0.0300238942838447,0.0854954836748143,0.524075482580591,0.696677286451655,0.879315844581754,0.113508489756643,0.559210568092068,0.369237544984428
-0.405487176431976,-0.165990140677493,0.0866070210391419,-0.0625682407213611,0.166140154628754,-0.0516880219853201,1,-0.190113760123431,-0.193256229755536,-0.0777577950907826,0.0660733146284392,-0.258083461803028,0.431797073502973,-0.199495542723669,-0.2678856016041,-0.051707165852502,0.0455573717052306,-0.194658424943433,0.445353626693667,0.0706261149302987,-0.0586960750428109,0.0118239662263817,-0.0888031955455334,-0.156754065038459,0.258068174720606,-0.243221483723949,-0.112327232802123
0.428303591125651,0.959156438151384,0.210885755586164,0.474974514530007,0.654799046209055,0.901125253138885,-0.190113760123431,1,-0.26937093953749,0.30542208955268,0.810460859915156,0.944293948366019,-0.199037886455998,0.969324203716962,-0.0732610520499817,-0.00668853234717765,0.823026312660749,0.727104796532649,-0.020524785382273,0.0313806050302604,0.0496555187243988,0.485369210047359,0.716352285103191,0.964071664932169,0.0410309257383923,0.586111422374254,0.487535188543273
0.0886289682549855,-0.285238623487095,0.0336244295942571,-0.368304467892511,-0.536347631635427,-0.244493416694722,-0.193256229755536,-0.26937093953749,1,-0.129755803708062,-0.355297498140933,-0.055578117045533,-0.142179109508733,-0.240707154193995,0.823496339388223,0.157562711571785,-0.336525950309399,0.102834724388818,-0.153436410063867,0.19138805620802,0.346671870364868,-0.0286087472988859,-0.215396955401279,-0.331272128923728,-0.007070335416733,-0.0332929899186875,-0.142410255035692
0.28775371526269,0.277251525122095,-0.00493044198641267,0.650244802821149,-0.0912520484102911,0.201637625181804,-0.0777577950907826,0.30542208955268,-0.129755803708062,1,-0.00752318288895069,0.30680885502215,-0.452770515512058,0.350488841148499,0.200131132185229,0.760596053785567,0.0216590608049667,0.433856862809634,-0.0549288310711789,0.00792474431682555,0.246175167577436,0.149275943577984,0.204193421958754,0.282367204939614,0.0479390765247623,0.330745852752622,0.305225911627776
