"tli_monthly","air_temp_min","windspeed_min","air_temp_mean","windspeed_mean","air_temp_max","windspeed_max","rain_sum","soi_3mth_mean","de_trended_temp_anomaly","thermo_depth","schmidt_stability","temp_8","monthly_avg_level_m","DRP_mgm3","NH4_mgm3"
1,0.523957537328684,-0.162039235491957,0.534219032390034,-0.112688650909152,0.523558439087697,-0.121464635481351,0.0267627824534614,-0.023223965389998,0.150105370687374,0.0130982726652942,0.0938460564854573,0.539314202207246,-0.0431978918077227,0.426689307148866,0.188316310318095
0.523957537328684,1,-0.343901303191015,0.961368483930904,-0.315251130972897,0.925626147430792,-0.21474018768946,-0.131378240262755,0.216211943480122,0.0775250606422641,0.409100535049808,0.566053951336946,0.934498696279886,-0.329679865280362,0.472554103517522,0.35448902686224
-0.162039235491957,-0.343901303191015,1,-0.325115188688025,0.586480023974065,-0.313404560468514,0.313238149378307,0.129172961744597,-0.218616364536795,-0.00279065881628601,-0.198792716837126,-0.181444227013848,-0.310870095016864,0.247503005508246,-0.258008240942562,-0.202341710277808
0.534219032390034,0.961368483930904,-0.325115188688025,1,-0.286068667701264,0.971754148359518,-0.220776156196854,-0.117367988356575,0.15604239542509,0.0279187879455454,0.432812324401915,0.608058292568183,0.972896971637411,-0.346077603962041,0.549059291984342,0.393298045444079
-0.112688650909152,-0.315251130972897,0.586480023974065,-0.286068667701264,1,-0.276173372472168,0.602806091706971,0.267519838670021,-0.131386311973529,-0.113578002659305,-0.261315430742733,-0.307503234473971,-0.269392474476578,0.247705278409245,-0.318878738245231,-0.263808535116958
0.523558439087697,0.925626147430792,-0.313404560468514,0.971754148359518,-0.276173372472168,1,-0.23135506010278,-0.112699623333151,0.168312963057757,-0.0378264605713247,0.416960234556221,0.59046691910364,0.944370055965373,-0.378960833597283,0.546871390999636,0.385339330017768
-0.121464635481351,-0.21474018768946,0.313238149378307,-0.220776156196854,0.602806091706971,-0.23135506010278,1,0.297318678028619,0.100787089607789,-0.161837105204525,-0.0759794928132552,-0.22437309471347,-0.227302756663579,0.0946503420436285,-0.371044787139834,-0.222790113376432
0.0267627824534614,-0.131378240262755,0.129172961744597,-0.117367988356575,0.267519838670021,-0.112699623333151,0.297318678028619,1,0.0241811751502342,-0.175953334771394,-0.198921210437715,-0.117114728608206,-0.175177186888475,0.0283342943601961,-0.127020088141902,-0.135705373850047
-0.023223965389998,0.216211943480122,-0.218616364536795,0.15604239542509,-0.131386311973529,0.168312963057757,0.100787089607789,0.0241811751502342,1,0.121760828610501,0.0143989099966244,0.0777333920780267,0.143044716752609,-0.223135110607754,-0.0994832977273346,0.162837231434987
0.150105370687374,0.0775250606422641,-0.00279065881628601,0.0279187879455454,-0.113578002659305,-0.0378264605713247,-0.161837105204525,-0.175953334771394,0.121760828610501,1,0.0450619944878703,0.0747377119612187,0.0242495054282304,0.0930323554877738,0.0119367943300576,0.0939487889702344
0.0130982726652942,0.409100535049808,-0.198792716837126,0.432812324401915,-0.261315430742733,0.416960234556221,-0.0759794928132552,-0.198921210437715,0.0143989099966244,0.0450619944878703,1,0.653369009399023,0.40945321125857,-0.109918839056691,0.258056536910312,0.379482427592099
0.0938460564854573,0.566053951336946,-0.181444227013848,0.608058292568183,-0.307503234473971,0.59046691910364,-0.22437309471347,-0.117114728608206,0.0777333920780267,0.0747377119612187,0.653369009399023,1,0.525787087810421,-0.147055103331786,0.410156948193959,0.43783971835849
0.539314202207246,0.934498696279886,-0.310870095016864,0.972896971637411,-0.269392474476578,0.944370055965373,-0.227302756663579,-0.175177186888475,0.143044716752609,0.0242495054282304,0.40945321125857,0.525787087810421,1,-0.342112145218273,0.534190246596682,0.365411487822931
-0.0431978918077227,-0.329679865280362,0.247503005508246,-0.346077603962041,0.247705278409245,-0.378960833597283,0.0946503420436285,0.0283342943601961,-0.223135110607754,0.0930323554877738,-0.109918839056691,-0.147055103331786,-0.342112145218273,1,-0.192233651645619,-0.162976917115506
0.426689307148866,0.472554103517522,-0.258008240942562,0.549059291984342,-0.318878738245231,0.546871390999636,-0.371044787139834,-0.127020088141902,-0.0994832977273346,0.0119367943300576,0.258056536910312,0.410156948193959,0.534190246596682,-0.192233651645619,1,0.464743905347069
0.188316310318095,0.35448902686224,-0.202341710277808,0.393298045444079,-0.263808535116958,0.385339330017768,-0.222790113376432,-0.135705373850047,0.162837231434987,0.0939487889702344,0.379482427592099,0.43783971835849,0.365411487822931,-0.162976917115506,0.464743905347069,1
