"tli_monthly","air_temp_min","air_pressure_min","shortwave_min","longwave_min","windspeed_min","air_temp_mean","air_pressure_mean","shortwave_mean","longwave_mean","windspeed_mean","air_temp_max","air_pressure_max","shortwave_max","longwave_max","windspeed_max","rain_sum","soi_3mth_mean","de_trended_temp_anomaly","thermo_depth","schmidt_stability","temp_8","avg_level_m","monthly_avg_level_m","DRP_mgm3","NH4_mgm3"
1,0.339552705697178,0.125743492432315,0.0401140771156556,0.321757059159888,-0.0837261096462407,0.359981089096249,0.0924813209416025,0.101502471149416,0.354889711367971,-0.16643231030861,0.378679440120316,-0.0529321068084999,0.111344177876562,0.324612185413467,-0.123142861469088,0.0216395985380691,-0.153183811788301,0.152216509655758,0.0324399755635726,0.125373880409244,0.344211218925261,-0.086739889709882,-0.401698869701628,0.487017195160128,0.39353196320093
0.339552705697178,1,0.517487324496366,0.625421042014472,0.923673510385343,-0.165343119877608,0.963163660936403,0.180392552276359,0.756095818449876,0.899422975781737,-0.315245222384974,0.916071588717129,-0.303870940209368,0.766587586294154,0.762901297990082,-0.204000176335717,-0.0993324275469065,0.0375208542380999,0.0925926305444388,0.486686294065401,0.575900689053023,0.938919213644433,-0.0699926643602576,-0.371817854551457,0.456472839727438,0.390542001689428
0.125743492432315,0.517487324496366,1,0.346537739261173,0.45639572673597,-0.167956657214022,0.513076676669593,0.577305307089359,0.413279723485817,0.434365593687729,-0.309363069462461,0.491297293036534,0.0248009391610767,0.417969264639847,0.396249010169664,-0.273756858996038,-0.237278177360151,-0.000436612253377761,-0.00416981662096985,0.31218008593011,0.307112234418762,0.48854518615146,-0.134002864039082,-0.207010431320888,0.227211807019592,0.147521843149315
0.0401140771156556,0.625421042014472,0.346537739261173,1,0.59021689931534,0.0402188142975503,0.644713985626351,-0.0829925563858785,0.887209579727389,0.478216069193622,-0.0116970783849845,0.600022034899526,-0.339216499926038,0.84779218316554,0.279990617975145,-0.0924091555661049,-0.417660616324389,-0.0900488886107778,-0.04359393070685,0.49927255529697,0.530579737711714,0.633864288775569,-0.0210877279218125,0.178885274418211,0.22740249036327,0.258467561967832
0.321757059159888,0.923673510385343,0.45639572673597,0.59021689931534,1,-0.117134952209704,0.906425364747644,0.111192534480503,0.710712420464618,0.895471140065573,-0.266297001943829,0.857148441480333,-0.324453733165278,0.731069475555311,0.721481389937836,-0.167038895735771,-0.0251985864925555,0.0436253183308806,0.113565180415253,0.491137552746852,0.585476612565376,0.865947297962758,-0.0560533060979336,-0.287275778566555,0.485456576273793,0.423754286752564
-0.0837261096462407,-0.165343119877608,-0.167956657214022,0.0402188142975503,-0.117134952209704,1,-0.155353207483747,-0.233812513164721,0.00761422943613763,-0.155813858766052,0.505935472380219,-0.16505046302135,-0.0696450700966613,0.0030290360198069,-0.167528653413891,0.222361492678425,-0.00495619113595734,-0.0684516705777283,-0.00555470567112579,-0.0533740507009526,-0.0780831834429093,-0.145038233614668,0.121714012567277,0.258395681950814,-0.102153497388647,-0.0446967837468262
0.359981089096249,0.963163660936403,0.513076676669593,0.644713985626351,0.906425364747644,-0.155353207483747,1,0.182802831869801,0.77650063849298,0.935813252321918,-0.294742657422738,0.970440097340588,-0.294205376347584,0.790350304640995,0.812674475057031,-0.203346284649534,-0.103591516394007,0.0229785516311881,0.0937107279845184,0.484373786698456,0.608619716887266,0.970693656931694,-0.0787086552017174,-0.402753940297381,0.495520321779239,0.432078526970765
0.0924813209416025,0.180392552276359,0.577305307089359,-0.0829925563858785,0.111192534480503,-0.233812513164721,0.182802831869801,1,-0.0361073077590499,0.144209253217297,-0.5096702824972,0.189222145330677,0.589694306342512,-0.0304237006652418,0.231035510856477,-0.205477042772722,-0.175492242179493,0.021826733072258,0.106335576786165,0.0831014734444285,0.0714964912393776,0.159147979429061,-0.043514201524057,-0.321512381439736,0.157384114073926,0.105160995028437
0.101502471149416,0.756095818449876,0.413279723485817,0.887209579727389,0.710712420464618,0.00761422943613763,0.77650063849298,-0.0361073077590499,1,0.637803407138231,-0.0358278447108388,0.724343816597731,-0.383364260001399,0.985963652319526,0.490066046978301,-0.0754591285909973,-0.276890098410255,-0.0378175084453465,-0.0230967228394861,0.565819214476067,0.599557489644583,0.769729918947102,-0.0111339772927596,0.155141786151766,0.313030840504587,0.278200453671396
0.354889711367971,0.899422975781737,0.434365593687729,0.478216069193622,0.895471140065573,-0.155813858766052,0.935813252321918,0.144209253217297,0.637803407138231,1,-0.289310649747712,0.904134096995509,-0.288810277898381,0.683984864112529,0.858573805918131,-0.156685323279106,0.137353009085547,0.0922917751021738,0.128309535945773,0.437229838465878,0.563439532409221,0.881273994274614,-0.0718116870360304,-0.363312941836175,0.459711324445416,0.419230918608213
