"tli_monthly","air_temp_min","air_pressure_min","shortwave_min","longwave_min","windspeed_min","air_temp_mean","air_pressure_mean","shortwave_mean","longwave_mean","windspeed_mean","air_temp_max","air_pressure_max","shortwave_max","longwave_max","windspeed_max","rain_sum","soi_3mth_mean","de_trended_temp_anomaly","thermo_depth","schmidt_stability","temp_8","avg_level_m","DRP_mgm3","NH4_mgm3"
1,0.351888680590642,0.138466386646887,0.0448307236162227,0.330484765623812,-0.0967465704228056,0.37312556602729,0.103332432640165,0.109805075388189,0.367231799711684,-0.158908333950858,0.392128254052021,-0.0434574479412917,0.120746075956246,0.338477720567195,-0.125239283077101,0.0187942970140774,-0.148448119948037,0.163493159172331,0.0329356268063192,0.127828751309449,0.356682893845474,-0.0789979482721338,0.478231785691692,0.39197909426759
0.351888680590642,1,0.517154664167004,0.622441298725755,0.923360998231518,-0.171775201503824,0.963370410965185,0.185676669402862,0.754817418610294,0.899503130342204,-0.31116092423445,0.916964956799322,-0.292518041036469,0.765649580626308,0.764873156220081,-0.204127625802005,-0.101138526200075,0.0362371679607761,0.0979400853652918,0.481664137019445,0.572427842911511,0.938151691468396,-0.0256116216447118,0.453006257079256,0.389816888550985
0.138466386646887,0.517154664167004,1,0.332520533298466,0.451137341372325,-0.174175337277145,0.512103305994653,0.586306958274634,0.403612199298966,0.429003578192706,-0.310262372890273,0.49508520166339,0.0380208099052572,0.409017927991645,0.40804136351147,-0.280236532989574,-0.238049481905255,-0.0125078254663407,0.000569843438541082,0.303811685592181,0.304258838657432,0.496306415624016,-0.0922685418986897,0.225539675240122,0.146859560804223
0.0448307236162227,0.622441298725755,0.332520533298466,1,0.588674999411018,0.0368080798781394,0.640051355081294,-0.0914895710253607,0.887762619630003,0.47721787490141,-0.0135711338110783,0.594452829412901,-0.338322655972025,0.848521066022164,0.275906073073019,-0.0883732321868921,-0.417953779875072,-0.0908346784723345,-0.0569768976684158,0.489248306665089,0.520415594986014,0.62416699851537,0.024651526453351,0.221085566867316,0.252829301944344
0.330484765623812,0.923360998231518,0.451137341372325,0.588674999411018,1,-0.120588222826194,0.906185165045695,0.116048470094224,0.710210825490788,0.895751529904104,-0.261289083791969,0.857047867138177,-0.313352532048098,0.730457362175789,0.721208535000567,-0.164528071015124,-0.0253586374094814,0.0463818605414386,0.12282277447992,0.488382365243897,0.582801798104889,0.863696934925866,-0.018575088348356,0.483222493184071,0.423397372312397
-0.0967465704228056,-0.171775201503824,-0.174175337277145,0.0368080798781394,-0.120588222826194,1,-0.162347249386476,-0.231839229514442,0.00234938466121855,-0.161573462193176,0.503004215611395,-0.171982877282267,-0.0687616976017034,-0.00298067797073693,-0.174495081497,0.225660180557118,-0.00168729603724205,-0.0626553695330595,-0.000605493185191009,-0.0501453898248973,-0.0778720142230587,-0.152225385302387,0.124675343056238,-0.0999830758376924,-0.0454308630795975
0.37312556602729,0.963370410965185,0.512103305994653,0.640051355081294,0.906185165045695,-0.162347249386476,1,0.188686630284895,0.774082380763478,0.936032716844143,-0.289792819934302,0.970272513149479,-0.283283501522862,0.788353236059119,0.813656860404215,-0.203905964083088,-0.104296319494824,0.0228819241139241,0.102196530817353,0.479899030755856,0.605668415936308,0.969503231767218,-0.0310016296190839,0.492037540609358,0.431821245944251
0.103332432640165,0.185676669402862,0.586306958274634,-0.0914895710253607,0.116048470094224,-0.231839229514442,0.188686630284895,1,-0.0390340284633057,0.14616598605033,-0.500928775799979,0.199924987976391,0.592747884332013,-0.0330857781737707,0.247403872133355,-0.21058131061811,-0.169978319028676,0.0161458733048464,0.125629635409277,0.0841019590650772,0.07684955040802,0.1753186496051,-0.00554084195256983,0.161382023692157,0.107777984961994
0.109805075388189,0.754817418610294,0.403612199298966,0.887762619630003,0.710210825490788,0.00234938466121855,0.774082380763478,-0.0390340284633057,1,0.637814271874694,-0.0376306812716767,0.721211932678899,-0.379905716417745,0.986069748426609,0.487466076198541,-0.0742113108772546,-0.278458505699343,-0.0400936503292404,-0.0325474463983305,0.556417754560544,0.591299352254676,0.763210291846877,0.0328587338140833,0.307532302222669,0.274297932702175
0.367231799711684,0.899503130342204,0.429003578192706,0.47721787490141,0.895751529904104,-0.161573462193176,0.936032716844143,0.14616598605033,0.637814271874694,1,-0.28230752002007,0.903353000156067,-0.279918611548934,0.683926081274139,0.855748912667879,-0.155383845148789,0.135802079621893,0.0942751533826868,0.136698948727119,0.434064797949057,0.560883375892238,0.878889155956441,-0.0522022328309826,0.456350608978525,0.419334419859816
