"tli_monthly","air_temp_min","rain_min","air_pressure_min","shortwave_min","longwave_min","windspeed_min","air_temp_mean","rain_mean","air_pressure_mean","shortwave_mean","longwave_mean","windspeed_mean","air_temp_max","rain_max","air_pressure_max","shortwave_max","longwave_max","windspeed_max","soi_3mth_mean","de_trended_temp_anomaly","thermo_depth","schmidt_stability","temp_8","avg_level_m","DRP_mgm3","NH4_mgm3"
1,0.295256986472721,0.0240369032210038,0.0681076129498196,-0.0316884306739547,0.277410569929787,0.0150571858516954,0.308778134987524,0.0270449792870129,0.121860400541909,0.0326779480913328,0.276638247726037,-0.240409660175818,0.341186066476714,0.0582368131847379,0.00920064708047582,0.0435311305367484,0.22288175499344,-0.162531794959712,-0.250819267287334,0.317571948783675,0.00263986602473077,0.117213231369239,0.291924023774414,0.00953512842830857,0.541223701921202,0.498117627794445
0.295256986472721,1,0.21017321536652,0.549595401968122,0.619342203444657,0.94046908686131,0.0245672058379442,0.966912567027124,-0.0336375522592372,0.18787656947865,0.744483771327627,0.894124702277145,-0.332415191167933,0.919031482801881,0.0873315430692694,-0.353841992193635,0.758999824392694,0.762118093987381,-0.249821420138589,-0.11754618250229,0.118114862179934,0.535275603743197,0.556741301318928,0.938034555166619,-0.104952867515615,0.437418132042567,0.436911141281165
0.0240369032210038,0.21017321536652,1,0.00662727848359235,0.054035528359909,0.374623388975318,0.0774438791024239,0.203290951646916,0.265156610213576,-0.0530452936121445,0.127246043642146,0.345624105115503,-0.00725341823512386,0.185395555060898,0.2411042643045,-0.255407359381345,0.184370663931478,0.268432149693932,0.0281018389870228,0.0766883203953195,0.0075836251217288,0.184249421988549,0.181724327551817,0.166046735386698,0.0998661422343167,0.204718890726677,0.225539405245109
0.0681076129498196,0.549595401968122,0.00662727848359235,1,0.365323514485558,0.480985198193495,-0.0473673052385358,0.536025028525677,-0.130636445365143,0.548617185030514,0.423721368087116,0.481348643572301,-0.273940047257245,0.512879941180756,-0.0273266015426712,-0.0152046054920471,0.422920657733949,0.432573132434269,-0.278848668503186,-0.0688792689941629,-0.0206578533581433,0.30888954358838,0.297676105662175,0.508682841392092,-0.18860522415333,0.177151280017495,0.151959196291867
-0.0316884306739547,0.619342203444657,0.054035528359909,0.365323514485558,1,0.556943050936355,0.142941614321985,0.638354250341565,-0.469366314757591,-0.0512672792323285,0.910127746573392,0.430950375669319,-0.0550682214565495,0.582982035648354,-0.366408603460017,-0.275724435452153,0.869115754262654,0.267977384272841,-0.178003035341422,-0.140969427775235,-0.0367887091647173,0.508985667818452,0.499677980749904,0.603843223519087,0.113396174878568,0.211395209711674,0.188315026209703
0.277410569929787,0.94046908686131,0.374623388975318,0.480985198193495,0.556943050936355,1,0.0522731990915754,0.917635397123378,0.0597626288198271,0.14537829658286,0.683860910150378,0.911558223125613,-0.304018209485668,0.870156916494376,0.139068628261586,-0.379238452038978,0.717746988934383,0.75018957047722,-0.209006026148612,-0.0318859979213636,0.149224392955135,0.556672030191821,0.592126526441732,0.871452005498791,-0.0506101786430503,0.462021503702964,0.479947669917366
0.0150571858516954,0.0245672058379442,0.0774438791024239,-0.0473673052385358,0.142941614321985,0.0522731990915754,1,0.0348502867257254,-0.0685758801448529,-0.19852669488814,0.17167650343322,0.0271505149578196,0.412261459439451,0.00330344740211348,-0.108518701170146,-0.108013313655123,0.175421940095804,0.0145383947362402,0.0806467039865078,0.00928860511490185,0.0553789959245269,0.0986282608386027,0.0242693729669469,0.0381240957925139,0.0969743531758263,0.0474317973079603,0.0794723136050432
0.308778134987524,0.966912567027124,0.203290951646916,0.536025028525677,0.638354250341565,0.917635397123378,0.0348502867257254,1,-0.0566244554015561,0.178159730093791,0.764023970283321,0.922019762662487,-0.314973365423161,0.969625392182725,0.069407758400231,-0.352912882555137,0.78191555542172,0.813932414444589,-0.248024410828083,-0.106456667873133,0.124852406313388,0.524194782353051,0.587009458571754,0.968246350452763,-0.11468369669979,0.457589640775829,0.456324780186675
0.0270449792870129,-0.0336375522592372,0.265156610213576,-0.130636445365143,-0.469366314757591,0.0597626288198271,-0.0685758801448529,-0.0566244554015561,1,-0.134405269847415,-0.279812137521029,0.212912638377966,0.0556085653176277,-0.0498347537632257,0.894994486958821,-0.115199758116637,-0.194469969863492,0.257639708964654,0.220069055311928,0.27602213495883,0.0270555203566761,-0.0858785419918754,-0.0901587979702863,-0.0542922392918393,-0.148904531612104,-0.0543246460781814,0.0156228852695234
0.121860400541909,0.18787656947865,-0.0530452936121445,0.548617185030514,-0.0512672792323285,0.14537829658286,-0.19852669488814,0.178159730093791,-0.134405269847415,1,-0.0417810996759753,0.154965653836289,-0.477956289618915,0.198302153699198,-0.0133174575094694,0.542311956269015,-0.0558351970998191,0.2477855079776,-0.145501611411486,-0.11094036832121,-0.0829076148454526,0.0146793838890939,0.0337311569771336,0.164595125132315,-0.178518854007138,0.084691073658453,0.0741103282173245
